tag	citation
Zhou2015_deep_sea	doi:10.1038/nmeth.3547
Bengio2015_prec	arXiv:1412.7024
Bergstra2011_hyper url:https://papers.nips.cc/paper/4443-algorithms-for-hyper-parameter-optimization.pdf
Bergstra2012_random url:http://dl.acm.org/citation.cfm?id=2188395
Caruana2014_need	arXiv:1312.6184
Chen2015_hashing	arXiv:1504.04788
Chen2016_gene_expr	doi:10.1093/bioinformatics/btw074
Coates2013_cots_hpc url:http://www.jmlr.org/proceedings/papers/v28/coates13.html
CudNN	arXiv:1410.0759
Dean2012_nips_downpour url:http://research.google.com/archive/large_deep_networks_nips2012.html
Dogwild	url:https://papers.nips.cc/paper/5717-taming-the-wild-a-unified-analysis-of-hogwild-style-algorithms.pdf
Edwards2015_growing_pains	doi:10.1145/2771283
Elephas	url:https://github.com/maxpumperla/elephas
Gerstein2016_scaling	doi:10.1186/s13059-016-0917-0
Gomezb2016_automatic    arXiv:1610.02415
Graphlab	doi:10.14778/2212351.2212354
Gupta2015_prec	arXiv:1502.02551
Hadjas2015_cct	arXiv:1504.04343
Hinton2015_dark_knowledge	arXiv:1503.02531
Hinton2015_dk	arXiv:1503.02531v1
Hubara2016_qnn	arXiv:1609.07061
Krizhevsky2013_nips_cnn url:https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf
Krizhevsky2014_weird_trick	arXiv:1404.5997
Lacey2016_dl_fpga arXiv:1602.04283
Li2014_minibatch	doi:10.1145/2623330.2623612
Mapreduce	doi:10.1145/1327452.1327492
Meng2016_mllib	arXiv:1505.06807
Moritz2015_sparknet	doi:1511.06051
NIH2016_genome_cost url:https://www.genome.gov/27565109/the-cost-of-sequencing-a-human-genome/
RAD2010_view_cc	doi:10.1145/1721654.1721672
Raina2009_gpu	doi:10.1145/1553374.1553486
Sa2015_buckwild	arXiv:1506.06438
Schatz2010_dna_cloud doi:10.1038/nbt0710-691
Schmidhuber2014_dnn_overview	doi:10.1016/j.neunet.2014.09.003
Seide2014_parallel	doi:10.1109/ICASSP.2014.6853593
Spark	doi:10.1145/2934664
Stein2010_cloud	doi:10.1186/gb-2010-11-5-207
Su2015_gpu	arXiv:1507.01239
Sun2016_ensemble arXiv:1606.00575
TensorFlow	url:http://download.tensorflow.org/paper/whitepaper2015.pdf
Vanhoucke2011_nips_cpu	url:https://research.google.com/pubs/pub37631.html
Wang2016_protein_contact    doi:10.1101/073239
Yasushi2016_cgbvs_dnn	doi:10.1002/minf.201600045
