tag	citation
Alipanahi2015_predicting	doi:10.1038/nmeth.3547
AltaeTran2016_one_shot	arxiv:1611.03199
Angermueller2016_single_methyl	doi:10.1101/055715
Arvaniti2016_rare_subsets	doi:10.1101/046508
Bengio2015_prec	arxiv:1412.7024
Bergstra2011_hyper	url:https://papers.nips.cc/paper/4443-algorithms-for-hyper-parameter-optimization.pdf
Bergstra2012_random	url:http://dl.acm.org/citation.cfm?id=2188395
Caruana2014_need	arxiv:1312.6184
Chen2015_hashing	arxiv:1504.04788
Chen2016_gene_expr	doi:10.1093/bioinformatics/btw074
Chen2015_trans_species	doi:10.1093/bioinformatics/btv315
Coates2013_cots_hpc	url:http://www.jmlr.org/proceedings/papers/v28/coates13.html
CudNN	arxiv:1410.0759
Dahl2014_multi_qsar	arxiv:1406.1231
Dean2012_nips_downpour	url:http://research.google.com/archive/large_deep_networks_nips2012.html
Dogwild	url:https://papers.nips.cc/paper/5717-taming-the-wild-a-unified-analysis-of-hogwild-style-algorithms.pdf
Duvenaud2015_graph_conv	url:http://papers.nips.cc/paper/5954-convolutional-networks-on-graphs-for-learning-molecular-fingerprints
Edwards2015_growing_pains	doi:10.1145/2771283
Elephas	url:https://github.com/maxpumperla/elephas
Ghandi2014_enhanced	doi:10.1371/journal.pcbi.1003711
Gerstein2016_scaling	doi:10.1186/s13059-016-0917-0
Gomezb2016_automatic	arxiv:1610.02415
Graphlab	doi:10.14778/2212351.2212354
Gupta2015_prec	arxiv:1502.02551
Hadjas2015_cc	arxiv:1504.04343
Hinton2015_dark_knowledge	arxiv:1503.02531
Hinton2015_dk	arxiv:1503.02531v1
Horton1992_assessment	doi:10.1093/nar/20.16.4331
Hubara2016_qnn	arxiv:1609.07061
Kearnes2016_admet	arxiv:1606.08793
Kearnes2016_graph_conv	doi:10.1007/s10822-016-9938-8
Keras	url:https://github.com/fchollet/keras
Krizhevsky2013_nips_cnn	url:https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf
Krizhevsky2014_weird_trick	arxiv:1404.5997
Lacey2016_dl_fpga	arxiv:1602.04283
Lanchantin2016_motif	arXiv:1608.03644
Li2014_minibatch	doi:10.1145/2623330.2623612
Lusci2015_irv	doi:10.1186/s13321-015-0110-6
Ma2015_qsar_merck	doi:10.1021/ci500747n
Mapreduce	doi:10.1145/1327452.1327492
Mayr2016_deep_tox	doi:10.3389/fenvs.2015.00080
Meng2016_mllib	arxiv:1505.06807
Moritz2015_sparknet	arxiv:1511.06051
NIH2016_genome_cost	url:https://www.genome.gov/27565109/the-cost-of-sequencing-a-human-genome/
Pereira2016_docking	doi:10.1021/acs.jcim.6b00355
RAD2010_view_cc	doi:10.1145/1721654.1721672
Ramsundar2015_multitask_drug	arxiv:1502.02072
Raina2009_gpu	doi:10.1145/1553374.1553486
Sa2015_buckwild	arxiv:1506.06438
Schatz2010_dna_cloud	doi:10.1038/nbt0710-691
Schmidhuber2014_dnn_overview	doi:10.1016/j.neunet.2014.09.003
Seide2014_parallel	doi:10.1109/ICASSP.2014.6853593
Setty2015_seqgl	doi:10.1371/journal.pcbi.1004271
Shaham2016_batch_effects	arxiv:1610.04181
Shrikumar2016_blackbox	arXiv:1605.01713
Spark	doi:10.1145/2934664
Stein2010_cloud	doi:10.1186/gb-2010-11-5-207
Stormo2000_dna	doi:10.1093/bioinformatics/16.1.16
Su2015_gpu	arxiv:1507.01239
Sun2016_ensemble	arxiv:1606.00575
Swamidass2009_irv	doi:10.1021/ci8004379
TensorFlow	url:http://download.tensorflow.org/paper/whitepaper2015.pdf
Unterthiner2014_screening	url:http://www.bioinf.at/publications/2014/NIPS2014a.pdf
Vanhoucke2011_cpu	url:https://research.google.com/pubs/pub37631.html
Wallach2015_atom_net	arxiv:1510.02855
Wang2016_protein_contact	doi:10.1101/073239
Yasushi2016_cgbvs_dnn	doi:10.1002/minf.201600045
Zhou2015_deep_sea	doi:10.1038/nmeth.3547
