text	citation	standard_citation	citation_id
@arxiv:1212.0901v2	arxiv:1212.0901v2	arxiv:1212.0901v2	g2vvbB91
@arxiv:1403.1347	arxiv:1403.1347	arxiv:1403.1347	8t43CQ9m
@arxiv:1409.0575	arxiv:1409.0575	arxiv:1409.0575	HKA6hi9E
@arxiv:1411.2581v1	arxiv:1411.2581v1	arxiv:1411.2581v1	pxdeuhMS
@arxiv:1412.1897v4	arxiv:1412.1897v4	arxiv:1412.1897v4	1AkF8Wsv7
@arxiv:1510.02855	arxiv:1510.02855	arxiv:1510.02855	Z7fd0BYf
@arxiv:1510.07641	arxiv:1510.07641	arxiv:1510.07641	glyI7H6F
@arxiv:1512.03542	arxiv:1512.03542	arxiv:1512.03542	14DAmZTDg
@arxiv:1602.00357	arxiv:1602.00357	arxiv:1602.00357	HRXii6Ni
@arxiv:1602.04938	arxiv:1602.04938	arxiv:1602.04938	QwXSJhr0
@arxiv:1605.07723	arxiv:1605.07723	arxiv:1605.07723	5Il3kN32
@arxiv:1606.00931	arxiv:1606.00931	arxiv:1606.00931	1FE0F2pQ
@arxiv:1606.01865	arxiv:1606.01865	arxiv:1606.01865	O7Vbecm2
@arxiv:1606.04130	arxiv:1606.04130	arxiv:1606.04130	4zpZxjHR
@arxiv:1606.05718	arxiv:1606.05718	arxiv:1606.05718	mbEp6jNr
@arxiv:1606.08813v3	arxiv:1606.08813v3	arxiv:1606.08813v3	7yE9K08a
@arxiv:1607.00133	arxiv:1607.00133	arxiv:1607.00133	ucHUOABT
@arxiv:1607.07519	arxiv:1607.07519	arxiv:1607.07519	Ohd1Q9Xw
@arxiv:1608.02158	arxiv:1608.02158	arxiv:1608.02158	qXdO2aMm
@arxiv:1608.05745	arxiv:1608.05745	arxiv:1608.05745	UcRbawKo
@arxiv:1609.02943	arxiv:1609.02943	arxiv:1609.02943	ULSPV0rh
@arxiv:1611.07012	arxiv:1611.07012	arxiv:1611.07012	10nDTiETi
@arxiv:1611.08373	arxiv:1611.08373	arxiv:1611.08373	dO844vZn
@arxiv:1612.02751	arxiv:1612.02751	arxiv:1612.02751	bNBiIiTt
@arxiv:1704.03296	arxiv:1704.03296	arxiv:1704.03296	y4t9EzPn
@doi:10.1002/cyto.a.22909	doi:10.1002/cyto.a.22909	doi:10.1002/cyto.a.22909	m3Ij21U8
@doi:10.1002/minf.201501008	doi:10.1002/minf.201501008	doi:10.1002/minf.201501008	gJE0ExFr
@doi:10.1002/pmic.201100196	doi:10.1002/pmic.201100196	doi:10.1002/pmic.201100196	NnpYUsi
@doi:10.1006/jmbi.1999.3091	doi:10.1006/jmbi.1999.3091	doi:10.1006/jmbi.1999.3091	Aic7UyXM
@doi:10.1007/978-3-319-16706-0_20	doi:10.1007/978-3-319-16706-0_20	doi:10.1007/978-3-319-16706-0_20	17B2QAA1k
@doi:10.1007/978-3-319-24553-9_74	doi:10.1007/978-3-319-24553-9_74	doi:10.1007/978-3-319-24553-9_74	VFw1VXDP
@doi:10.1007/978-3-319-24574-4_28	doi:10.1007/978-3-319-24574-4_28	doi:10.1007/978-3-319-24574-4_28	TutLhFSz
@doi:10.1007/978-3-319-46227-1_1	doi:10.1007/978-3-319-46227-1_1	doi:10.1007/978-3-319-46227-1_1	pNoAbBEu
@doi:10.1007/978-3-319-46723-8_13	doi:10.1007/978-3-319-46723-8_13	doi:10.1007/978-3-319-46723-8_13	JK8NuXy3
@doi:10.1007/978-3-319-47898-2_21	doi:10.1007/978-3-319-47898-2_21	doi:10.1007/978-3-319-47898-2_21	yUgE09ve
@doi:10.1007/978-3-642-40763-5_51	doi:10.1007/978-3-642-40763-5_51	doi:10.1007/978-3-642-40763-5_51	koEdZRcY
@doi:10.1016/S0167-9473(99)00098-5	doi:10.1016/S0167-9473(99)00098-5	doi:10.1016/s0167-9473(99)00098-5	1921Mctzh
@doi:10.1016/S0277-9536(96)00227-4	doi:10.1016/S0277-9536(96)00227-4	doi:10.1016/s0277-9536(96)00227-4	17hjNSIIc
