text	citation	standard_citation	citation_id
@arxiv:1212.0901v2	arxiv:1212.0901v2	arxiv:1212.0901v2	ref_0
@arxiv:1409.0575	arxiv:1409.0575	arxiv:1409.0575	ref_1
@arxiv:1411.2581v1	arxiv:1411.2581v1	arxiv:1411.2581v1	ref_2
@arxiv:1510.02855	arxiv:1510.02855	arxiv:1510.02855	ref_3
@arxiv:1602.00357	arxiv:1602.00357	arxiv:1602.00357	ref_4
@arxiv:1606.00931	arxiv:1606.00931	arxiv:1606.00931	ref_5
@arxiv:1606.05718	arxiv:1606.05718	arxiv:1606.05718	ref_6
@arxiv:1606.08813v3	arxiv:1606.08813v3	arxiv:1606.08813v3	ref_144
@arxiv:1607.00133	arxiv:1607.00133	arxiv:1607.00133	ref_7
@arxiv:1607.07519	arxiv:1607.07519	arxiv:1607.07519	ref_8
@arxiv:1608.02158	arxiv:1608.02158	arxiv:1608.02158	ref_9
@arxiv:1609.02943	arxiv:1609.02943	arxiv:1609.02943	ref_10
@arxiv:1611.08373	arxiv:1611.08373	arxiv:1611.08373	ref_11
@arxiv:1612.02751	arxiv:1612.02751	arxiv:1612.02751	ref_12
@doi:10.1002/cyto.a.22909	doi:10.1002/cyto.a.22909	doi:10.1002/cyto.a.22909	ref_13
@doi:10.1002/minf.201501008	doi:10.1002/minf.201501008	doi:10.1002/minf.201501008	ref_14
@doi:10.1007/978-3-319-16706-0_20	doi:10.1007/978-3-319-16706-0_20	doi:10.1007/978-3-319-16706-0_20	ref_15
@doi:10.1007/978-3-319-24553-9_74	doi:10.1007/978-3-319-24553-9_74	doi:10.1007/978-3-319-24553-9_74	ref_16
@doi:10.1007/978-3-319-24574-4_28	doi:10.1007/978-3-319-24574-4_28	doi:10.1007/978-3-319-24574-4_28	ref_17
@doi:10.1007/978-3-319-46723-8_13	doi:10.1007/978-3-319-46723-8_13	doi:10.1007/978-3-319-46723-8_13	ref_18
@doi:10.1007/978-3-319-47898-2_21	doi:10.1007/978-3-319-47898-2_21	doi:10.1007/978-3-319-47898-2_21	ref_19
@doi:10.1007/978-3-642-40763-5_51	doi:10.1007/978-3-642-40763-5_51	doi:10.1007/978-3-642-40763-5_51	ref_20
@doi:10.1016/S0167-9473(99)00098-5	doi:10.1016/S0167-9473(99)00098-5	doi:10.1016/s0167-9473(99)00098-5	ref_21
@doi:10.1016/S0277-9536(96)00227-4	doi:10.1016/S0277-9536(96)00227-4	doi:10.1016/s0277-9536(96)00227-4	ref_22
@doi:10.1016/S1072-7515(03)00097-8	doi:10.1016/S1072-7515(03)00097-8	doi:10.1016/s1072-7515(03)00097-8	ref_23
@doi:10.1016/j.bjid.2015.08.013	doi:10.1016/j.bjid.2015.08.013	doi:10.1016/j.bjid.2015.08.013	ref_24
@doi:10.1016/j.cels.2016.04.013	doi:10.1016/j.cels.2016.04.013	doi:10.1016/j.cels.2016.04.013	ref_25
@doi:10.1016/j.copbio.2016.04.003	doi:10.1016/j.copbio.2016.04.003	doi:10.1016/j.copbio.2016.04.003	ref_26
@doi:10.1016/j.jalz.2015.01.010	doi:10.1016/j.jalz.2015.01.010	doi:10.1016/j.jalz.2015.01.010	ref_27
@doi:10.1016/j.jbi.2016.10.007	doi:10.1016/j.jbi.2016.10.007	doi:10.1016/j.jbi.2016.10.007	ref_28
@doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	ref_29
