text	citation	standard_citation	citation_id
@arxiv:1206.7051	arxiv:1206.7051	arxiv:1206.7051	8RAYEOPl
@arxiv:1212.0901v2	arxiv:1212.0901v2	arxiv:1212.0901v2	g2vvbB91
@arxiv:1403.1347	arxiv:1403.1347	arxiv:1403.1347	8t43CQ9m
@arxiv:1411.2581v1	arxiv:1411.2581v1	arxiv:1411.2581v1	pxdeuhMS
@arxiv:1510.02855	arxiv:1510.02855	arxiv:1510.02855	Z7fd0BYf
@arxiv:1511.02386	arxiv:1511.02386	arxiv:1511.02386	15lbUf0as
@arxiv:1602.00357	arxiv:1602.00357	arxiv:1602.00357	HRXii6Ni
@arxiv:1602.05629	arxiv:1602.05629	arxiv:1602.05629	TaPZBxYS
@arxiv:1605.07723	arxiv:1605.07723	arxiv:1605.07723	5Il3kN32
@arxiv:1606.00931	arxiv:1606.00931	arxiv:1606.00931	1FE0F2pQ
@arxiv:1606.05718	arxiv:1606.05718	arxiv:1606.05718	mbEp6jNr
@arxiv:1606.08813v3	arxiv:1606.08813v3	arxiv:1606.08813v3	7yE9K08a
@arxiv:1607.00133	arxiv:1607.00133	arxiv:1607.00133	ucHUOABT
@arxiv:1607.07519	arxiv:1607.07519	arxiv:1607.07519	Ohd1Q9Xw
@arxiv:1608.02158	arxiv:1608.02158	arxiv:1608.02158	qXdO2aMm
@arxiv:1609.02943	arxiv:1609.02943	arxiv:1609.02943	ULSPV0rh
@arxiv:1610.05820	arxiv:1610.05820	arxiv:1610.05820	1HbRTExaU
@arxiv:1611.08373	arxiv:1611.08373	arxiv:1611.08373	dO844vZn
@arxiv:1612.02751	arxiv:1612.02751	arxiv:1612.02751	bNBiIiTt
@arxiv:1703.10603	arxiv:1703.10603	arxiv:1703.10603	17YaKNLKk
@doi:10.1002/9783527628766	doi:10.1002/9783527628766	doi:10.1002/9783527628766	17eGl2pn9
@doi:10.1002/cyto.a.22909	doi:10.1002/cyto.a.22909	doi:10.1002/cyto.a.22909	m3Ij21U8
@doi:10.1002/minf.201501008	doi:10.1002/minf.201501008	doi:10.1002/minf.201501008	gJE0ExFr
@doi:10.1002/pmic.201100196	doi:10.1002/pmic.201100196	doi:10.1002/pmic.201100196	NnpYUsi
@doi:10.1006/jmbi.1999.3091	doi:10.1006/jmbi.1999.3091	doi:10.1006/jmbi.1999.3091	Aic7UyXM
@doi:10.1007/978-3-319-16706-0_20	doi:10.1007/978-3-319-16706-0_20	doi:10.1007/978-3-319-16706-0_20	17B2QAA1k
@doi:10.1007/978-3-319-24553-9_74	doi:10.1007/978-3-319-24553-9_74	doi:10.1007/978-3-319-24553-9_74	VFw1VXDP
@doi:10.1007/978-3-319-24574-4_28	doi:10.1007/978-3-319-24574-4_28	doi:10.1007/978-3-319-24574-4_28	TutLhFSz
@doi:10.1007/978-3-319-46227-1_1	doi:10.1007/978-3-319-46227-1_1	doi:10.1007/978-3-319-46227-1_1	pNoAbBEu
@doi:10.1007/978-3-319-46723-8_13	doi:10.1007/978-3-319-46723-8_13	doi:10.1007/978-3-319-46723-8_13	JK8NuXy3
@doi:10.1007/978-3-319-47898-2_21	doi:10.1007/978-3-319-47898-2_21	doi:10.1007/978-3-319-47898-2_21	yUgE09ve
@doi:10.1007/978-3-642-40763-5_51	doi:10.1007/978-3-642-40763-5_51	doi:10.1007/978-3-642-40763-5_51	koEdZRcY
@doi:10.1007/s10278-016-9914-9	doi:10.1007/s10278-016-9914-9	doi:10.1007/s10278-016-9914-9	x6HXFAS4
@doi:10.1016/S0167-9473(99)00098-5	doi:10.1016/S0167-9473(99)00098-5	doi:10.1016/s0167-9473(99)00098-5	1921Mctzh
@doi:10.1016/S0277-9536(96)00227-4	doi:10.1016/S0277-9536(96)00227-4	doi:10.1016/s0277-9536(96)00227-4	17hjNSIIc
@doi:10.1016/S1072-7515(03)00097-8	doi:10.1016/S1072-7515(03)00097-8	doi:10.1016/s1072-7515(03)00097-8	wzfGJdXI
@doi:10.1016/j.bjid.2015.08.013	doi:10.1016/j.bjid.2015.08.013	doi:10.1016/j.bjid.2015.08.013	oas5tbC7
@doi:10.1016/j.cels.2016.04.013	doi:10.1016/j.cels.2016.04.013	doi:10.1016/j.cels.2016.04.013	6XtEfQMC
@doi:10.1016/j.copbio.2016.04.003	doi:10.1016/j.copbio.2016.04.003	doi:10.1016/j.copbio.2016.04.003	hkKO4QYl
@doi:10.1016/j.ijmedinf.2016.09.014	doi:10.1016/j.ijmedinf.2016.09.014	doi:10.1016/j.ijmedinf.2016.09.014	1Ar4f4vfR
@doi:10.1016/j.jbi.2016.10.007	doi:10.1016/j.jbi.2016.10.007	doi:10.1016/j.jbi.2016.10.007	5x3uMSKi
@doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	BQS8ClV0
@doi:10.1016/j.socscimed.2003.08.016	doi:10.1016/j.socscimed.2003.08.016	doi:10.1016/j.socscimed.2003.08.016	XJw23xy0
@doi:10.1021/acs.molpharmaceut.5b00982	doi:10.1021/acs.molpharmaceut.5b00982	doi:10.1021/acs.molpharmaceut.5b00982	1VZjheOA
@doi:10.1021/acs.molpharmaceut.6b00248	doi:10.1021/acs.molpharmaceut.6b00248	doi:10.1021/acs.molpharmaceut.6b00248	EMDwvRGb
@doi:10.1038/nature14539	doi:10.1038/nature14539	doi:10.1038/nature14539	BeijBSRE
@doi:10.1038/nature16961	doi:10.1038/nature16961	doi:10.1038/nature16961	2gn6PKkv
@doi:10.1038/nbt.3313	doi:10.1038/nbt.3313	doi:10.1038/nbt.3313	yXqhuueV
@doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	Qh7xTLwz
@doi:10.1038/ncomms5022	doi:10.1038/ncomms5022	doi:10.1038/ncomms5022	ogs3PPp7
@doi:10.1038/ng.3830	doi:10.1038/ng.3830	doi:10.1038/ng.3830	194IoYUs3
@doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	doi:10.1038/nmeth.4182	On4vW5aU
@doi:10.1038/srep11476	doi:10.1038/srep11476	doi:10.1038/srep11476	UpFrhdJf
@doi:10.1038/srep18962	doi:10.1038/srep18962	doi:10.1038/srep18962	UO8L6nd
@doi:10.1038/srep26094	doi:10.1038/srep26094	doi:10.1038/srep26094	WrNCJ9sO
@doi:10.1056/NEJMe1516564	doi:10.1056/NEJMe1516564	doi:10.1056/nejme1516564	o0F1MXBC
@doi:10.1073/pnas.0805923106	doi:10.1073/pnas.0805923106	doi:10.1073/pnas.0805923106	kboAopkh
@doi:10.1083/jcb.201610026	doi:10.1083/jcb.201610026	doi:10.1083/jcb.201610026	McjXFLLq
@doi:10.1093/bib/bbw068	doi:10.1093/bib/bbw068	doi:10.1093/bib/bbw068	G00xvi94
@doi:10.1093/bioinformatics/16.4.404	doi:10.1093/bioinformatics/16.4.404	doi:10.1093/bioinformatics/16.4.404	cRuWK1eG
@doi:10.1093/bioinformatics/bts475	doi:10.1093/bioinformatics/bts475	doi:10.1093/bioinformatics/bts475	xdoT1yUx
